-1.979,4.9653,-2.0917,-11.145,7.4937,-5.6455,-5.9707
8.2577,-7.7373,-3.2501,-34.508,41.741,84.384,-45.949
6.6554,8.8976,2.2046,12.515,39.801,-9.3839,-102.48
9.528,1.8759,-4.7096,-80.112,17.391,7.159,-5.1191
7.4174,9.0941,2.9854,-68.788,-5.5672,76.955,-24.712
3.9688,3.2805,1.9538,4.6856,41.595,82.422,-9.063
-2.4562,-0.17656,3.9219,-43.16,0.81409,75.309,-37.171
0.84295,9.0319,1.6363,-87.689,58.474,1.8298,-59.077
7.216,6.7258,-3.0787,16.796,-11.337,81.393,-91.312
-4.4786,4.1654,-2.7408,-41.462,1.7984,58.281,-64.414
-6.9321,-0.52175,-4.4339,-6.0189,62.792,42.871,-36.987
4.6884,-6.8425,3.3724,-35.086,86.796,-23.712,-72.936
7.761,4.3193,3.7423,-20.06,87.338,11.494,-40.034
-5.0761,3.3408,4.4948,-45.033,50.446,21.556,-7.065
-2.7052,-9.4796,-4.9194,-72.655,79.839,-20.381,-46.894
7.5077,-1.4777,-1.8227,-2.1209,57.099,-8.3989,-20.036
1.6655,-8.9138,3.1898,-17.121,3.2455,-16.205,-105.63
-0.80062,-4.3642,4.5305,-20.821,0.80278,13.564,-98.405
1.6636,-7.8002,3.6246,-53.166,30.474,29.426,-71.123
-1.2982,6.1405,-0.60205,-51.812,58.686,36.522,-73.721
-5.0595,4.9282,2.9156,-25.427,26.558,45.325,-95.325
0.58636,-4.5987,-1.0158,-9.0415,66.549,21.89,-60.84
-3.3173,-4.0738,2.3586,-65.389,-23.818,61.298,-85.444
3.956,-5.9424,-4.1249,-50.361,77.39,16.171,-41.313
4.2064,-0.47216,3.0675,-15.747,17.552,56.768,-67.872
-5.0398,4.8569,4.4076,-42.514,40.292,60.805,-16.875
-7.4372,-0.55672,-4.2101,-63.491,-13.729,12.718,-48.711
-6.481,8.9473,1.1845,-79.078,65.648,35.255,-56.462
-0.27391,5.6856,4.6331,13.58,-26.584,36.507,-2.3229
-6.8933,-2.0355,-2.896,-63.364,47.23,-24.872,-102.49
-5.6498,-7.4043,2.2562,-44.884,-22.118,-24.765,-55.418
-2.4979,-6.1455,-4.8052,-47.804,43.594,67.913,-50.602
5.2859,5.463,-3.9385,4.7931,57.456,-4.6418,-66.308
7.2498,0.77419,2.7852,-68.039,-17.224,41.767,-99.741
-6.5489,-0.59817,-0.91529,-81.181,18.907,75.963,-21.508
3.5889,9.4037,-2.9614,-81.437,5.9367,54.288,-103.38
3.4242,-7.3544,1.0015,15.652,63.946,25.508,-128.42
-9.5995,5.4177,-4.2379,-50.841,0.69045,21.248,-105.76
-3.3465,-7.2274,3.1699,-4.0311,73.753,48.518,-120.62
-5.2216,9.7579,2.3431,-69.603,51.35,-29.016,-88.791
0.75872,-5.8161,-2.6297,-3.962,53.218,-5.8125,-62.574
-1.761,-6.6206,4.2148,-37.101,-15.781,-15.297,-67.672
-4.9357,-6.6881,-2.1575,-31.122,20.736,8.2733,-37.97
-7.0342,4.4672,4.7001,-20.179,11.695,43.29,-62.934
3.4696,6.9399,-0.011798,-57.714,22.921,42.936,-77.348
1.154,7.6903,-1.1664,7.1806,33.842,17.676,-85.42
-2.7977,5.8126,2.1944,-48.864,-21.712,45.41,-88.163
3.066,-8.8032,0.37825,-88.125,16.75,22.607,-27.5
-2.5608,-9.7645,-1.0654,-16.5,17.34,36.909,-7.4746
0.35265,6.2824,0.80687,-71.546,-7.1342,19.442,-43.252
-3.8077,-2.7953,3.1191,-21.655,63.287,-7.3236,-19.796
4.8118,5.4493,0.77401,-81.234,86.056,-3.3444,-27.797
-8.9073,-1.0443,-4.8474,7.4754,-24.16,38.389,-103.31
6.3997,-2.7902,0.94908,-33.878,88.079,-12.587,-46.633
2.3165,0.80952,-4.5099,4.7113,-27.996,80.367,-18.497
3.5496,4.6389,4.2013,-70.728,-11.822,26.357,-31.973
6.8502,-6.2856,0.62266,-50.567,20.003,-29.821,-32.715
-2.982,4.7435,-0.44202,-25.826,12.859,89.1,-76.785
-3.2473,0.63658,-1.2902,-20.771,46.221,79.685,-54.194
8.9723,-0.13999,-3.2619,7.7479,-29.562,-16.643,-73.562
1.1209,-5.3561,-0.49303,-88.406,44.504,61.777,-124.63
-3.5438,-9.9791,0.15037,-33.059,-0.72435,18.395,-10.433
-7.5091,1.2394,-3.4481,-3.4698,-29.261,34.051,-61.146
-5.8887,-9.6733,-0.93248,-76.029,85.052,18.215,-33.985
-8.3989,-5.0071,-0.11789,-83.237,25.951,-12.004,-13.934
4.7816,1.011,-4.6712,-18.798,5.5706,-3.4502,-81.577
-8.8414,-9.3147,-2.671,-56.89,21.306,58.159,-29.101
-0.10582,-8.6985,4.2912,-61.085,21.275,-10.289,-101.85
-8.3359,-6.3916,-3.8451,-33.504,14.253,-10.159,-64.491
5.3318,-7.332,-3.3857,-44.206,76.277,73.787,-78.379
4.2735,8.8875,4.7555,-76.747,3.2289,15.232,-84.74
-6.2962,9.0659,-2.4017,-68.389,19.451,62.983,-22.537
-8.128,-7.578,-2.5721,-11.254,82.078,44.634,-92.713
4.3513,9.5572,-4.1333,-29.762,38.401,-9.3577,-62.294
2.6021,-3.1984,-0.91696,-4.4253,57.054,76.255,-65.622
2.6719,3.3328,-3.0414,-27.783,-15.861,-0.85263,-7.6128
0.59683,-9.7595,1.7972,-82.068,24.961,-22.019,-45.808
9.696,-5.3586,-3.8665,-3.3584,-29.075,45.704,-110.01
-8.6833,7.5322,-1.1298,14.25,24.297,33.95,-117.22
-0.37301,3.2176,1.7464,10.696,27.78,67.228,-4.2125
9.2237,-5.6895,-1.2529,-4.894,-29.169,-8.6779,-82.863
7.7706,7.9139,-1.6387,-52.073,10.298,26.05,-66.789
-2.4429,-6.3516,-3.9685,-52.41,-20.148,25.79,-7.0091
3.5606,-2.6268,4.4782,-48.239,73.873,8.6632,-26.633
-2.8118,-3.8747,-3.6548,-65.514,53.091,88.96,-122.55
2.1296,-6.4411,-2.1972,-84.721,-25.258,0.51224,-116.91
5.0051,-2.5651,0.32624,-9.2464,63.1,-23.002,-21.135
4.3915,-9.9668,1.2396,-88.613,61.468,68.936,-27.652
-2.6323,5.0644,1.348,12.342,-21.184,10.693,-43.053
-8.8315,-3.7332,-4.2862,-4.5998,41.718,43.83,-68.973
2.9458,-4.4898,-2.9071,-46.34,18.161,7.9005,-89.731
-9.444,2.4135,-0.9784,-79.664,5.2237,88.417,-98.915
2.0065,-7.7438,-0.88292,8.4054,85.838,-15.439,-1.6617
1.7319,9.1131,-2.3673,-78.709,-8.919,8.1184,-35.369
0.5447,-5.1401,-3.34,-61.508,78.955,-23.343,-38.253
0.8613,-5.4501,1.9921,-53.866,61.453,-29.442,-3.716
6.471,-3.6556,0.1996,-24.925,89.375,82.425,-20.824
5.9883,1.4135,-0.57193,-22.485,84.692,16.374,-56.091
4.3946,-8.046,-1.3801,-66.847,78.768,55.111,-123.16
-7.1763,-1.7095,4.4139,-47.435,64.17,-2.2753,-57.83
-5.7274,2.7965,-2.1981,1.7993,-13.77,55.567,-29.404
-0.75795,5.8223,1.8216,-15.561,80.627,53.63,-37.971
3.0144,-7.2658,1.8167,3.7435,19.414,37.025,-70.668
1.6544,-5.7414,-4.9003,-54.071,-2.8205,50.156,-98.565
5.9715,-5.663,3.1459,-85.878,43.821,64.388,-9.6274
6.1289,-0.48855,0.80798,-52.827,-15.974,12.246,-98.349
7.5683,-1.0354,-1.1667,-70.296,77.543,60.184,-77.931
2.7839,-2.5627,-3.2578,-31.047,-6.7334,-17.707,-104.34
8.2857,7.3824,1.0928,-39.801,-26.348,22.525,-96.131
6.4556,-4.4182,1.4232,-9.347,64.468,36.613,-33.859
-5.029,7.4095,-0.52005,-71.844,19.911,79.8,-55.462
4.7433,6.3746,-2.9846,3.0153,57.088,26.387,-50.641
-8.3615,-9.2746,-0.53934,-33.696,1.5801,85.922,-109.77
-5.2246,-3.4594,-4.9184,9.701,-16.948,45.208,-110.2
-8.9057,0.27321,-3.8015,-19.703,-18.107,47.368,-66.076
4.0089,4.1041,-3.2699,19.495,76.948,26.341,-59.377
4.4163,7.4702,0.25182,-66.013,-18.133,-11.593,-34.06
1.1824,-7.8167,-4.4057,-64.578,59.67,61.181,-105.5
6.7195,-9.8053,-3.801,-88.213,61.9,-13.075,-0.364
-6.9228,-1.2491,1.8553,-57.425,50.416,64.539,-46.462
2.5486,-5.0835,-4.4361,14.453,86.263,67.902,-111.8
0.57215,-6.878,4.3354,-71.516,33.274,15.269,-89.115
-8.4593,5.0767,4.9073,-50.044,25.213,58.994,-31.232
4.0309,5.7562,-3.3053,-34.998,-10.823,-28.427,-91.685
-5.3693,-2.8337,1.1902,3.2359,-15.746,-9.5231,-51.443
6.6206,3.7658,-3,-63.405,-15.102,86.546,-111.27
7.3002,6.5542,-1.4838,13.729,63.191,23.884,-41.524
-9.2893,5.9338,0.70497,-51.774,-12.406,-16.41,-65.065
-2.3971,0.23735,0.40297,-43.17,22.535,40.739,-107.25
1.7898,-0.083287,-1.1132,9.7519,-20.131,20.634,-80.696
-8.5705,8.4999,-3.4713,4.7792,41.966,48.704,-25.499
7.1888,7.4255,0.047842,-83.698,24.278,-22.084,-115.2
-1.3913,2.4543,-1.0456,-0.044746,-21.504,62.029,-112.72
8.7226,4.0081,-4.5045,-4.5383,-2.5923,62.269,-87.887
0.65526,-4.6988,3.481,-69.854,14.489,-13.043,-120.14
2.5203,-2.1315,-3.9192,17.445,28.634,44.977,-85.58
2.0725,-4.4556,2.3138,14.369,70.798,72.251,-9.0261
-4.6053,2.4796,-1.9254,-4.2588,56.483,89.962,-73.73
5.4388,-0.95894,-2.1266,-6.5862,56.635,79.809,-12.421
-5.9034,-0.52014,0.83175,16.837,-13.632,-3.8381,-47.77
-9.4999,-4.7137,2.4857,-7.8796,44.375,-12.106,-38.347
-2.0685,-1.4428,4.2549,-59.56,-26.45,71.697,-22.227
-2.5594,3.5291,4.0462,10.516,59.819,24.822,-55.079
-1.3897,1.2791,-2.3489,18.238,2.3233,-5.351,-83.987
-7.8123,-3.1124,-1.6143,-6.8376,-25.187,19.556,-127.73
-4.2332,4.703,4.997,-63.004,19.102,75.273,-38.603
-1.1605,0.2396,-3.2944,-89.835,15.043,35.226,-6.8041
-0.55209,4.8155,-4.3635,-54.467,10.048,-3.1668,-71.05
9.1761,-9.3591,-2.3098,-23.89,28.491,46.922,-64.108
7.2915,8.7904,1.3268,-86.144,54.953,29.984,-127.15
6.1422,5.1152,1.044,7.8687,62.478,52.136,-72.699
-1.1622,6.5817,-3.0382,-86.563,-10.223,42.359,-24.028
-6.0383,4.2293,3.5218,-0.72653,44.245,53.03,-41.329
-0.77941,-4.172,-3.3334,-88.264,20.974,24.194,-56.502
-8.9271,2.2829,-0.6337,-57.005,44.762,47.05,-59.438
-2.2775,4.5469,-3.4219,-51.182,-20.771,10.792,-81.313
-4.3779,9.7,-0.33265,-88.438,-15.506,26.92,-48.117
8.2477,-2.9252,-0.43411,-24.396,12.205,-8.7547,-3.7046
-6.0015,-5.2854,-4.2972,-9.8258,-19.133,66.045,-72.64
8.9163,-9.2708,1.1522,-19.154,76.614,-15.458,-26.225
-1.8821,-7.9624,-1.3861,-2.7501,25.409,29.895,-73.67
-0.096783,8.9942,4.8821,-48.537,87.217,42.088,-2.5608
-2.7632,2.1485,0.3964,8.2718,11.636,-17.839,-113.58
6.9886,-0.68339,-1.6763,-54.558,86.248,39.099,-121.68
-8.842,-3.406,3.3305,-83.16,70.208,-13.89,-108.84
3.2593,-5.7023,-0.0015745,-1.9816,4.5392,37.599,-22.792
8.035,-4.1641,1.4063,6.1282,81.907,21.645,-3.5496
4.0212,-2.2572,-1.37,2.6598,8.5266,12.354,-19.982
-3.55,7.4987,-1.7844,-2.1008,2.2437,20.755,-45.972
-7.8882,0.59167,0.21157,19.276,70.63,-9.9735,-13.77
5.2444,-6.924,4.4773,-20.083,66.359,51.905,-21.687
-2.8686,-0.62447,2.5037,-85.41,60.995,-18.673,-88.646
-8.2786,-7.2117,1.1917,-76.688,-2.5568,46.56,-15.02
6.0311,-7.1049,-2.9218,-2.1569,62.453,86.298,-11.329
-5.2819,6.7397,1.12,-11.924,66.408,-2.9437,-119.05
-3.4235,6.2462,-2.2981,-72.908,-8.4929,3.6345,-81.075
7.0019,-3.4039,-2.9297,7.4681,-14.191,34.793,-22.107
-5.3368,-9.4446,-4.915,10.871,31.385,-0.46078,-74.248
-1.8636,0.84329,-3.9192,17.083,53.419,7.3472,-70.765
3.8749,-2.1838,-4.4284,-47.069,28.73,-15.362,-78.493
-8.6125,6.5235,4.2296,-14.364,9.6293,-2.3271,-29.014
-2.7992,7.9141,2.7971,-86.337,43.283,-4.7436,-121.54
-9.2013,-1.3403,-2.9476,-0.81808,-26.999,26.996,-88.146
3.9441,-4.7969,-0.12922,-32.707,-27.062,8.2404,-118.15
5.6679,8.8995,4.8952,-60.201,42.178,33.997,-126.85
3.4029,-2.2799,4.9241,-56.013,30.301,58.184,-23.103
-5.124,-1.3388,-3.3976,-4.759,-22.172,41.493,-32.233
-6.1657,-0.24198,3.1097,-8.9774,13.415,34.964,-25.34
-0.17166,-8.5925,-3.4343,-79.611,-19.603,55.428,-1.3257
-7.4171,-5.2003,-1.6453,-45.017,-1.5074,-17.638,-127.25
3.2894,-6.9149,-1.2291,-29.407,72.4,44.142,-66.883
-9.6118,-8.5312,0.63671,-21.855,-8.879,80.29,-70.549
-8.1821,4.4562,-3.1557,-43.617,34.833,86.11,-13.617
5.0858,9.704,3.2607,-69.834,61.71,71.113,-48.659
4.3395,8.9158,-2.8067,-83.419,65.65,25.484,-37.974
-9.7542,-2.0048,0.28136,-75.183,11.236,66.12,-95.515
-7.8051,-7.323,-0.058095,-43.894,2.2081,9.5246,-43.637
-4.4171,3.9563,-1.2956,-14.58,47.732,7.6936,-22.602
1.5592,9.9244,-4.489,15.893,12.598,78.569,-19.101
0.81788,2.1364,-0.91468,-63.373,20.279,12.937,-1.4718
7.9898,-3.7974,1.4401,13.122,-29.089,86.812,-31.289
-9.4109,-9.8111,1.3011,-82.673,48.503,56.021,-42.74
7.3192,3.1023,-4.5426,0.91631,30.782,85.922,-108.86
7.431,4.6647,2.9872,12.581,32.521,10.812,-18.486
9.1093,6.6386,-2.3701,-70.38,63.253,59.942,-57.395
-0.39265,-9.7774,3.0021,-35.95,53.744,14.648,-17.562
-6.3145,8.8803,-0.41578,-32.019,20.582,-28.185,-85.133
8.3025,-9.1492,-1.096,-62.26,4.26,20.34,-118.7
5.6596,9.9976,-2.4769,-11.095,30.507,32.767,-93.644
1.7786,0.58325,-0.62204,9.5486,52.517,4.9485,-22.328
-6.5795,7.0971,-3.1595,-32.702,42.963,17.51,-22.825
4.455,2.247,-0.2071,-33.8,-29.382,12.051,-107.57
-4.8362,-8.7423,3.1797,-22.911,-10.835,-21.254,-16.522
8.3676,5.017,2.0849,-50.217,61.766,71.248,-34.038
1.0577,-2.9253,2.8304,13.236,79.514,82.49,-69.015
-9.1805,5.2261,-0.61845,-73.937,46.344,80.5,-29.113
5.7161,-2.3842,0.52268,2.2247,52.616,60.686,-20.06
-7.7988,-3.1305,-0.91943,-21.924,31.487,0.88212,-94.997
-0.62418,-9.0071,-4.2913,-85.881,75.702,88.937,-63.907
-5.8431,-6.4688,0.75568,-12.755,32.345,54.729,-111.11
-0.049403,-7.7245,-0.75856,-32.696,86.225,87.046,-10.579
3.6987,8.2816,3.9551,-87.268,-23.349,-25.104,-53.434
-3.5757,3.4568,4.4878,-77.317,31.282,0.22024,-27.469
2.3661,-8.7579,-4.8312,-42.471,-0.64211,17.211,-112.74
-9.8128,-8.4693,-2.5825,6.1219,57.605,3.5569,-41.868
-5.0796,3.5075,-1.4138,-67.22,-23.031,14.746,-107.71
-0.82765,0.16568,-4.2949,-66.333,-3.5116,20.753,-53.24
-5.6603,2.7069,4.8505,-26.79,8.8973,7.7465,-74.776
-6.0763,2.612,-2.38,-54.264,14.962,20.768,-81.703
-2.1292,-9.6309,4.3072,-24.766,77.027,75.829,-105.79
5.1364,-1.6152,1.7432,-2.0914,-8.8434,24.061,-93.618
5.8272,-5.9868,2.7827,-15.659,-8.9669,25.752,-96.559
8.34,-8.7315,-0.025594,-21.619,63.359,8.4172,-90.103
-4.9437,-9.3072,-3.9515,-12.636,-29.561,55.566,-32.035
-2.9761,4.6001,2.8523,-57.233,62.18,-25.32,-12.639
5.8866,-4.2336,-0.35858,-56.611,-1.0184,45.611,-117.86
9.04,7.9987,-1.5047,-34.83,67.637,62.425,-44.526
-8.5675,-7.8134,2.9853,-48.846,42.166,1.0899,-112.27
-2.9594,-7.0727,-4.7277,-88.067,77.161,66.402,-31.505
-5.4491,9.9009,1.7132,-20.741,55.328,13.535,-19.78
4.5458,-0.49287,4.7798,-12.354,17.902,43.238,-127.52
-1.1956,-3.7842,-4.932,-68.242,61.882,88.536,-96.681
4.3169,0.82257,-4.0833,-52.086,19.74,21.144,-72.32
-1.8798,-2.4723,3.5103,-70.699,24.906,20.28,-128.01
-0.0047126,-5.6795,1.9344,-48.941,20.683,23.667,-122.51
1.5529,5.5625,-3.4255,19.553,-20.898,65.276,-83.282
-3.2224,-0.043061,3.3616,-76.068,-15.648,25.132,-71.771
8.3147,0.57013,-0.061067,-66.42,60.265,54.218,-9.9084
5.1967,6.4161,1.461,-34.279,49.361,87.404,-13.817
-2.8196,3.989,3.6382,-54.316,38.183,76.072,-24.268
6.0233,-6.0802,-3.6729,-82.03,-7.9785,85.445,-65.96
-3.9142,-8.1325,-2.6885,-87.249,-1.7408,82.829,-30.482
9.9393,7.5716,0.42151,-23.84,65.674,5.5156,-33.53
7.2445,1.994,4.7382,-40.782,5.3712,20.749,-11.16
-7.9275,0.96139,3.5679,-34.512,61.935,76.388,-2.2367
2.7854,7.0881,-0.12459,-44.891,38.415,85.757,-34.633
-7.9421,-8.134,1.2477,11.835,-12.357,29.163,-89.043
3.2316,4.0942,-4.8813,-67.346,44.276,78.879,-115.65
-4.3011,2.0735,-0.49798,-79.734,63.418,55.078,-121.53
0.75457,8.3585,-3.2207,-19.747,50.483,-5.0002,-33.22
-5.3601,-9.7547,1.3627,-71.214,31.452,7.9701,-77.715
-6.8774,8.0647,-2.9597,-30.471,9.8645,67.914,-28.5
6.9447,-3.7083,-0.73164,15.982,24.318,25.766,-0.66707
-2.828,8.1705,-4.6807,-80.785,24.938,43.94,-45.556
-6.0224,-6.9335,1.8192,-75.765,5.8113,-18.453,-120.8
9.5649,-8.2629,3.7137,-18.06,-2.032,8.2972,-49.888
3.5946,-2.6045,4.3088,15.349,42.842,82.648,-18.419
-6.961,-4.9989,-4.7557,-54.846,-1.8168,-27.072,-122.61
9.9653,-1.5505,4.051,-20.432,12.488,-5.8524,-119.47
-9.5718,-6.0478,-2.983,15.552,70.633,6.7133,-15.341
-6.7535,-7.9523,-0.31045,19.156,80.795,0.85946,-60.717
1.0177,0.23511,-1.1025,-17.189,24.406,53.329,-69.455
7.125,0.016324,-2.2438,-39.967,66.404,45.627,-118.07
-1.7409,4.7481,2.186,-42.988,80.144,-28.966,-1.9182
7.9488,-2.2149,4.9227,-39.013,81.372,39.98,-9.5999
9.7887,-3.7982,2.6537,-13.184,19.075,48.879,-96.649
-0.6319,1.1398,-2.8523,6.1774,16.699,47.742,-39.738
2.2141,0.79755,2.4633,-34.111,53.316,31.922,-87.183
8.675,-9.4091,-0.3328,-37.102,-13.189,56.535,-69.263
-3.2884,1.3464,2.4888,-53.091,6.1134,12.866,-75.455
-4.196,5.2154,-0.66963,-85.392,-18.791,-24.264,-67.96
-1.7195,1.2328,-4.7008,-53.575,52.526,19.069,-74.477
-6.9923,-8.0439,0.75351,-22.536,23.874,89.036,-24.346
-0.22828,7.968,3.7425,-43.797,24.699,-27.062,-68.903
9.0933,2.2577,-2.1216,-70.018,38.407,2.1071,-28.511
-2.8276,6.8908,-2.3622,-86.524,65.762,3.3709,-84.583
7.0135,6.2018,-0.7814,-72.737,41.952,6.3403,-20.29
-6.3505,4.9287,0.43736,13.467,-24.419,76.014,-118.93
-4.7724,6.3586,0.37615,-70.976,2.7744,73.456,-53.163
-1.6682,-9.8414,-0.37282,-62.719,8.8115,64.277,-79.218
9.4493,-6.4408,1.6693,-9.6989,5.9081,-27.712,-129.41
-5.3221,-1.1002,-0.75262,-75.402,-8.4705,28.986,-127.34
-6.7716,-7.4008,-0.74082,-7.8247,70.953,22.153,-89.944
7.3732,7.2102,3.4388,-2.5719,-24.287,37.831,-36.932
-5.4112,2.2063,-1.5893,-54.928,39.651,59.147,-38.963
-0.4235,0.74276,-4.8408,-83.859,19.535,58.726,-119.19
7.513,-4.2948,2.8326,12.583,3.1302,81.398,-85.688
-2.3403,4.8266,-0.068127,-57.004,-2.7729,74.777,-80.898
-2.5547,-6.0838,-2.4417,-56.864,-26.326,42.48,-21.014
-2.7945,6.8593,-0.95474,9.5024,74.078,51.465,-112.9
0.93318,-8.6864,-1.9319,14.136,80.853,2.6921,-61.19
-4.8299,-5.5132,3.1562,15.126,-14.067,88.589,-53.83
4.337,-6.015,4.8586,-20.618,80.002,26.104,-90.657
-3.4578,6.5707,-1.854,-39.435,-2.8784,6.9465,-53.021
5.1912,7.3825,3.0943,8.0116,64.912,38.705,-114.16
0.51885,-7.9111,1.5877,-5.0498,33.186,16.277,-106
6.5252,4.7505,1.7095,-14.023,-11.841,-13.912,-94.555
0.10349,4.2888,1.7337,-65.559,-12.72,55.331,-70.474
-4.4907,-0.096469,-1.4977,-67.067,29.782,43.509,-64.679
-1.1439,2.6052,4.0076,-45.993,75.668,11.913,-25.427
6.801,-9.2201,-1.8968,16.352,-5.4591,-0.30412,-123.46
1.8647,-6.5072,-3.7357,7.6777,48.081,20.028,-37.372
-1.6838,-3.3205,4.2942,-57.084,82.191,-22.4,-123.56
2.4701,7.6448,-0.37016,-15.335,1.9035,71.727,-88.199
0.26747,7.868,-3.7947,13.96,83.25,5.3111,-9.141
-3.7962,-3.8395,4.0459,-43.949,-8.3557,50.236,-14.327
-0.21181,-4.2752,3.1299,-81.68,37.463,37.644,-75.191
0.88165,-4.0332,-4.162,-88.807,-18.706,56.994,-51.789
-3.3914,-0.16437,-3.2903,4.9663,32.423,72.824,-10.284
-1.1123,5.8193,-1.7389,-9.5257,-21.345,22.8,-2.6481
6.3861,-6.9286,-0.57452,-67.147,-0.967,26.494,-80.453
-3.2372,-6.533,3.3423,-50.785,70.117,1.9734,-49.871
-3.792,2.6005,0.050543,-6.8374,35.001,90.103,-128.25
5.2583,-2.1778,-1.3143,-65.411,66.407,-3.4206,-51.78
0.58081,5.0298,-1.0118,-51.641,4.9974,51.332,-122.14
7.6903,-6.3338,-1.3451,-0.45362,-19.422,22.402,-102.19
-1.956,8.9367,-4.4394,2.1138,-27.502,58.844,-98.644
-6.1021,-8.1819,-1.9157,-20.182,-22.136,20.684,-74.547
8.4036,8.5147,3.9594,-29.947,4.5316,80.42,-73.475
-5.3141,8.9202,-2.4153,-2.9145,81.009,79.065,-97.717
7.8333,-7.9705,-0.8219,11.428,70.432,18.918,-78.703
-5.3861,3.9578,-1.1407,2.0982,-24.99,50.93,-87.934
2.3826,5.809,-3.276,-14.706,86.506,-5.5347,-28.053
-4.4978,-2.7129,-4.1495,-3.5869,74.606,61.415,-33.419
-0.55818,7.6558,-3.0254,-51.396,50.121,-13.845,-111.6
3.0741,-3.6585,0.44213,4.1191,-23.624,19.275,-80.043
-1.5129,0.54515,1.6901,-50.591,43.177,53.877,-16.642
2.8962,4.0992,-4.7404,-84.486,51.908,23.268,-106.03
-6.3519,-5.581,-2.9316,1.752,-6.4898,66.83,-43.779
-6.2847,4.5343,-1.8116,-22.364,3.4675,-23.149,-24.833
0.5871,0.65575,-3.7769,-75.383,60.869,40.884,-84.931
7.6701,-8.7299,1.828,-34.985,-7.801,-15.993,-71.641
-8.5963,-8.0144,3.3219,18.997,44.293,-29.384,-39.636
-7.7758,1.1021,-1.9237,5.4722,15.746,11.284,-25.248
3.8184,-1.6506,3.2075,6.7484,24.275,0.16161,-96.558
8.3495,-0.29464,-4.0378,0.44871,15.765,71.048,-26.966
-6.1795,-4.5351,-1.6989,-4.9671,44.66,44.85,-69.352
2.3114,8.2332,-4.9088,2.3856,45.73,4.8983,-23.795
4.5647,6.3203,1.672,-7.164,62.664,28.595,-48.915
-3.9566,6.8312,2.769,-53.431,2.1047,89.442,-76.495
-1.4918,-3.7793,3.1836,16.026,15.733,88.993,-37.233
6.9079,-1.9825,0.41739,-51.119,13.187,81.294,-111.11
-4.7334,2.6695,0.36029,-80.502,-2.4678,57.885,-125.88
4.2869,-3.0125,-2.5281,-21.746,80.112,-3.8351,-81.037
-9.2131,0.64645,-2.1998,-31.207,-7.8587,86.377,-44.629
-5.902,-4.9651,4.2267,16.082,-3.2178,76.075,-3.1823
-7.1058,-1.542,1.2242,-78.783,-4.2049,88.922,-124.12
7.0404,0.30747,3.1309,-65.727,-12.103,39.177,-8.19
-4.8985,0.13623,3.3514,-20.373,-23.774,75.06,-72.468
-6.7895,-6.2295,4.9286,-63.175,-25.326,-12.64,-119.56
3.3439,-6.4381,-3.1091,9.9268,-19.522,47.885,-101.27
-4.3132,2.8191,4.3962,-6.6417,38.225,20.804,-77.699
9.1616,-5.2629,3.0762,-80.982,-20.871,46.658,-32.658
8.1181,-9.409,-3.5586,2.1806,73.087,69.192,-81.878
-5.6725,-6.0533,-2.9395,-17.645,39.96,85.469,-129.62
6.3337,-2.2959,0.98616,-86.414,71.965,70.321,-41.247
-8.6643,-8.0178,4.3665,-23.655,73.562,3.4524,-67.499
4.5975,5.7886,3.0588,-53.504,-16.952,51.348,-7.4227
5.7262,-2.8986,3.5629,-8.727,8.1001,34.815,-56.03
-6.0829,-5.6532,-4.8915,-5.1453,30.221,40.345,-56.567
-5.5993,1.9552,-2.4302,-0.078961,17.029,10.702,-30.497
-7.9436,4.0321,3.6859,0.21483,34.29,11.776,-94.224
-8.8196,8.6266,0.3109,-20.84,81.167,56.194,-46.897
6.3834,6.504,1.7682,-47.7,62.347,32.84,-118.82
4.5561,8.4875,-0.66207,3.9489,7.0973,58.857,-117.38
-5.1912,-3.4055,0.964,-2.8556,72.194,14.415,-122.16
5.9659,4.9164,-3.571,-21.551,89.265,-5.8583,-82.977
-2.9236,4.3931,1.9616,-6.1134,15.721,88.87,-97.814
-7.6047,6.7981,3.5226,-67.306,39.841,72.459,-53.203
2.2314,-1.2287,-1.2352,-78.073,32.143,76.13,-9.4767
6.2688,-0.7729,1.1477,-17.019,56.438,45.518,-115.95
1.472,4.063,1.6568,19.154,28.016,-5.8427,-80.998
-6.5544,-2.743,1.5079,-47.997,-18.618,25.734,-4.7372
1.1951,0.3763,-1.4743,-74.176,18.411,5.0663,-66.944
-3.1965,-7.474,-2.9678,-50.136,72.749,-9.1584,-82.957
0.53082,3.1187,2.8785,7.0525,-22.885,60.788,-22.093
3.5431,3.0605,2.093,-61.365,-5.3705,66.367,-125.65
-3.6357,1.5787,4.8987,-58.036,58.441,26.298,-55.966
9.4023,-1.2171,-4.94,-60.093,60.14,11.949,-121.19
3.8895,2.5643,-1.2019,-72.891,10.592,41.407,-55.675
4.7409,0.77465,4.8247,-42.674,-6.9854,13.257,-19.344
1.8859,3.0302,-3.6116,14.659,28.911,16.928,-98.92
3.591,6.5718,0.15959,16.976,-6.181,-17.257,-27.848
-1.133,-4.058,-1.2321,-79.445,74.921,85.159,-103.14
-1.3721,1.8563,-2.4211,-27.608,-2.2038,-27.788,-117.07
9.8148,0.88382,4.2175,-34.508,21.018,67.816,-123.36
7.1683,-0.15898,3.0686,13.276,49.406,53.994,-89.076
3.4897,9.7505,-0.54388,2.622,-18.342,71.955,-6.8955
